test_constraints_scalar_minmax_02 (tests.test_constraints.TestConstraintsSchema.test_constraints_scalar_minmax_02),0.32,5
test_constraints_scalar_strvalue (tests.test_constraints.TestConstraintsSchema.test_constraints_scalar_strvalue),0.23,4
test_constraints_singleton_set_ops_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_singleton_set_ops_01),1.1,5
test_constraints_singleton_set_ops_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_singleton_set_ops_02),0.85,5
test_constraints_singleton_set_ops_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_singleton_set_ops_03),0.9,5
test_constraints_singleton_set_ops_04 (tests.test_constraints.TestConstraintsDDL.test_constraints_singleton_set_ops_04),0.81,5
test_constraints_singleton_set_ops_05 (tests.test_constraints.TestConstraintsDDL.test_constraints_singleton_set_ops_05),0.94,5
test_constraints_tuple (tests.test_constraints.TestConstraintsDDL.test_constraints_tuple),0.83,4
test_cqa_doc_snippets (tests.test_docs.TestDocSnippets.test_cqa_doc_snippets),9.9,5
test_cqa_doc_substitutions (tests.test_docs.TestDocSnippets.test_cqa_doc_substitutions),0.075,5
test_cqa_doc_trailing_whitespace (tests.test_docs.TestDocSnippets.test_cqa_doc_trailing_whitespace),0.093,5
test_cqa_empty_init (tests.test_sourcecode.TestCodeQuality.test_cqa_empty_init),0.00041,5
test_cqa_mypy (tests.test_sourcecode.TestCodeQuality.test_cqa_mypy),78,3
test_cqa_ruff (tests.test_sourcecode.TestCodeQuality.test_cqa_ruff),0.42,3
test_database_create_01 (tests.test_database.TestDatabase.test_database_create_01),2.7,5
test_database_create_02 (tests.test_database.TestDatabase.test_database_create_02),0.058,4
test_database_create_03 (tests.test_database.TestDatabase.test_database_create_03),3.4,4
test_database_create_04 (tests.test_database.TestDatabase.test_database_create_04),2.4,5
test_database_drop_01 (tests.test_database.TestDatabase.test_database_drop_01),0.056,5
test_database_drop_recreate (tests.test_database.TestDatabase.test_database_drop_recreate),2.1,5
test_database_non_exist_template (tests.test_database.TestDatabase.test_database_non_exist_template),3,5
test_debounce_01 (tests.common.test_asyncutil.TestDebounce.test_debounce_01),0.0011,5
test_doc_full_build (tests.test_docs.TestDocSnippets.test_doc_full_build),32,5
test_doc_test_bad_header (tests.test_docs.TestDocSnippets.test_doc_test_bad_header),0.019,4
test_doc_test_broken_code_block_01 (tests.test_docs.TestDocSnippets.test_doc_test_broken_code_block_01),0.057,5
test_doc_test_broken_code_block_02 (tests.test_docs.TestDocSnippets.test_doc_test_broken_code_block_02),0.034,5
test_edb_stat_statements (tests.test_server_ops.TestPGExtensions.test_edb_stat_statements),1.9,5
test_edgeql_advtypes_basic_intersection_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_basic_intersection_01),0.81,5
test_edgeql_advtypes_basic_intersection_02 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_basic_intersection_02),0.29,5
test_edgeql_advtypes_basic_intersection_03 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_basic_intersection_03),0.24,5
test_edgeql_advtypes_basic_intersection_04 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_basic_intersection_04),0.5,5
test_edgeql_advtypes_basic_union_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_basic_union_01),0.79,5
test_edgeql_advtypes_basic_union_02 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_basic_union_02),0.37,4
test_edgeql_advtypes_basic_union_03 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_basic_union_03),0.19,5
test_edgeql_advtypes_complex_intersection_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_01),0.6,5
test_edgeql_advtypes_complex_intersection_02 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_02),0.26,5
test_edgeql_advtypes_complex_intersection_03 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_03),0.63,4
test_edgeql_advtypes_complex_intersection_04 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_04),0.73,4
test_edgeql_advtypes_complex_intersection_05 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_05),0.59,5
test_edgeql_advtypes_complex_intersection_06 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_06),0.73,5
test_edgeql_advtypes_complex_intersection_07 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_07),1.1,4
test_edgeql_advtypes_complex_intersection_08 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_08),0.97,5
test_edgeql_advtypes_complex_intersection_09 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_09),0.99,5
test_edgeql_advtypes_complex_intersection_10 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_10),0.98,5
test_edgeql_advtypes_complex_intersection_11 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_11),0.9,5
test_edgeql_advtypes_complex_intersection_12 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_12),0.42,5
test_edgeql_advtypes_complex_intersection_13 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_13),0.48,5
test_edgeql_advtypes_complex_intersection_14 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_14),0.76,4
test_edgeql_advtypes_complex_intersection_15 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_15),0.9,5
test_edgeql_advtypes_complex_intersection_16 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_16),1.1,4
test_edgeql_advtypes_complex_intersection_17 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_17),2.1,4
test_edgeql_advtypes_complex_intersection_18 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_intersection_18),1.6,4
test_edgeql_advtypes_complex_polymorphism_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_polymorphism_01),0.89,4
test_edgeql_advtypes_complex_polymorphism_02 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_polymorphism_02),0.5,5
test_edgeql_advtypes_complex_type_checking_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_type_checking_01),0.79,4
test_edgeql_advtypes_complex_type_checking_02 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_type_checking_02),0.71,5
test_edgeql_advtypes_complex_type_checking_03 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_type_checking_03),0.71,5
test_edgeql_advtypes_complex_type_checking_04 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_complex_type_checking_04),0.73,5
test_edgeql_advtypes_delete_complex_type_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_delete_complex_type_01),0.96,5
test_edgeql_advtypes_delete_complex_type_02 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_delete_complex_type_02),0.85,5
test_edgeql_advtypes_delete_complex_type_03 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_delete_complex_type_03),0.55,4
test_edgeql_advtypes_delete_complex_type_04 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_delete_complex_type_04),0.39,5
test_edgeql_advtypes_delete_complex_type_05 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_delete_complex_type_05),0.3,5
test_edgeql_advtypes_delete_complex_type_06 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_delete_complex_type_06),0.35,5
test_edgeql_advtypes_delete_complex_type_07 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_delete_complex_type_07),0.3,5
test_edgeql_advtypes_delete_complex_type_08 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_delete_complex_type_08),0.48,5
test_edgeql_advtypes_for_complex_intersection_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_for_complex_intersection_01),0.8,5
test_edgeql_advtypes_intersection_alias (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_intersection_alias),0.38,5
test_edgeql_advtypes_intersection_pointers_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_intersection_pointers_01),9.3,5
test_edgeql_advtypes_intersection_pointers_02 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_intersection_pointers_02),0.31,4
test_edgeql_advtypes_intersection_pointers_03 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_intersection_pointers_03),0.36,4
test_edgeql_advtypes_intersection_semijoin_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_intersection_semijoin_01),0.44,5
test_edgeql_advtypes_intersection_with_comp (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_intersection_with_comp),0.26,5
test_edgeql_advtypes_overlapping_link_union (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_overlapping_link_union),0.38,4
test_edgeql_advtypes_overlapping_union (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_overlapping_union),0.35,4
test_edgeql_advtypes_union_narrowing_subtype (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_union_narrowing_subtype),0.41,4
test_edgeql_advtypes_union_narrowing_supertype (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_union_narrowing_supertype),0.46,5
test_edgeql_advtypes_union_opaque_narrowing_nop (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_union_opaque_narrowing_nop),0.36,5
test_edgeql_advtypes_union_opaque_narrowing_subtype (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_union_opaque_narrowing_subtype),0.63,5
test_edgeql_advtypes_update_complex_type_01 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_update_complex_type_01),0.73,5
test_edgeql_advtypes_update_complex_type_02 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_update_complex_type_02),0.63,4
test_edgeql_advtypes_update_complex_type_03 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_update_complex_type_03),0.88,5
test_edgeql_advtypes_update_complex_type_04 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_update_complex_type_04),0.66,5
test_edgeql_advtypes_update_complex_type_05 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_update_complex_type_05),1,5
test_edgeql_advtypes_update_complex_type_06 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_update_complex_type_06),0.93,5
test_edgeql_advtypes_update_complex_type_07 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_update_complex_type_07),1,4
test_edgeql_advtypes_update_complex_type_08 (tests.test_edgeql_advtypes.TestEdgeQLAdvancedTypes.test_edgeql_advtypes_update_complex_type_08),1,4
test_edgeql_aliases_array_of_array_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_array_of_array_01),0.2,5
test_edgeql_aliases_array_of_array_02 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_array_of_array_02),0.4,4
test_edgeql_aliases_backlinks_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_backlinks_01),0.23,4
test_edgeql_aliases_backlinks_02 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_backlinks_02),0.25,5
test_edgeql_aliases_basic_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_basic_01),0.25,4
test_edgeql_aliases_basic_02 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_basic_02),2.4,5
test_edgeql_aliases_basic_03 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_basic_03),2.9,4
test_edgeql_aliases_basic_04 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_basic_04),2.4,5
test_edgeql_aliases_clauses_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_clauses_01),0.37,4
test_edgeql_aliases_coll_types_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_coll_types_01),3.1,5
test_edgeql_aliases_collection_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_collection_01),0.15,4
test_edgeql_aliases_collection_02 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_collection_02),0.11,4
test_edgeql_aliases_collection_03 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_collection_03),0.14,4
test_edgeql_aliases_collection_04 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_collection_04),0.093,5
test_edgeql_aliases_collection_05 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_collection_05),0.092,4
test_edgeql_aliases_create_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_create_01),7,5
test_edgeql_aliases_deep_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_deep_01),0.69,5
test_edgeql_aliases_detached_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_detached_01),0.17,4
test_edgeql_aliases_esdl_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_esdl_01),0.5,5
test_edgeql_aliases_filter02 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_filter02),0.19,5
test_edgeql_aliases_filter_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_filter_01),0.28,3
test_edgeql_aliases_helper_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_helper_01),0.033,5
test_edgeql_aliases_if_else_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_if_else_01),0.1,4
test_edgeql_aliases_if_else_02 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_if_else_02),0.51,5
test_edgeql_aliases_if_else_03 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_if_else_03),0.62,5
test_edgeql_aliases_if_else_04 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_if_else_04),0.61,5
test_edgeql_aliases_if_else_05 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_if_else_05),0.57,5
test_edgeql_aliases_ignore_alias (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_ignore_alias),4.7,5
test_edgeql_aliases_introspection (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_introspection),5,5
test_edgeql_aliases_limit_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_aliases_limit_01),5.2,5
